path,first,first_per,second,second_per,third,third_per,TF,top3_TF
images/alter ego_/87.jpg,alter ego_,0.9995468,wojak,0.00036816995,dooly,5.37554e-05,True,True
images/alter ego_/88.jpg,alter ego_,0.99991715,click,7.577528e-05,SMEscat,3.0747988e-06,True,True
images/alter ego_/89.jpg,alter ego_,0.9989963,wojak,0.00051496574,SMEscat,0.00033235407,True,True
images/alter ego_/90.jpg,alter ego_,0.99997723,wojak,1.599106e-05,meet,4.1714734e-06,True,True
images/alter ego_/91.jpg,alter ego_,0.9845368,click,0.015097541,SMEscat,0.00016851173,True,True
images/alter ego_/92.jpg,alter ego_,0.9994382,click,0.00055065897,wojak,5.1206553e-06,True,True
images/alter ego_/93.jpg,alter ego_,0.9937004,click,0.0054881317,wojak,0.00055753253,True,True
images/alter ego_/94.jpg,alter ego_,0.9994234,click,0.00052103464,SMEscat,2.9097555e-05,True,True
images/alter ego_/95.jpg,alter ego_,0.9702644,click,0.024887882,wojak,0.004809464,True,True
images/alter ego_/96.jpg,alter ego_,0.975322,click,0.02428339,SMEscat,0.0002369821,True,True
images/alter ego_/97.jpg,alter ego_,0.9988117,click,0.0011126826,wojak,5.965553e-05,True,True
images/alter ego_/98.jpg,alter ego_,0.9588367,click,0.030682556,wojak,0.0063378066,True,True
images/alter ego_/99.jpg,alter ego_,0.71438056,meet,0.18541975,click,0.08719945,True,True
images/alter ego_/100.jpg,alter ego_,0.9845368,click,0.015097541,SMEscat,0.00016851173,True,True
images/alter ego_/102.jpg,alter ego_,0.99972874,click,0.00027088553,wojak,3.646201e-07,True,True
images/alter ego_/105.jpg,alter ego_,0.99998105,click,1.4480416e-05,wojak,3.065713e-06,True,True
images/alter ego_/107.jpg,alter ego_,0.99972826,click,0.00026838286,wojak,1.5412799e-06,True,True
images/alter ego_/108.jpg,click,0.9334684,alter ego_,0.060295735,meet,0.0044287783,False,True
images/alter ego_/109.jpg,alter ego_,0.99993885,click,5.8237092e-05,SMEscat,2.375988e-06,True,True
images/alter ego_/110.jpg,alter ego_,0.99981374,wojak,0.00013542114,dooly,4.129096e-05,True,True
images/alter ego_/112.jpg,alter ego_,0.99155045,wojak,0.006652956,click,0.0012865803,True,True
images/alter ego_/113.jpg,alter ego_,0.9998715,click,0.00012683705,wojak,6.4155773e-07,True,True
images/alter ego_/116.jpg,alter ego_,0.9999901,wojak,4.798959e-06,click,4.5483266e-06,True,True
images/alter ego_/125.jpg,alter ego_,0.8417148,meet,0.12491813,click,0.028020164,True,True
images/alter ego_/126.jpg,dat boi,0.8379447,wojak,0.10122996,distracted boyfriend,0.04583278,False,False
images/alter ego_/134.jpg,alter ego_,0.9999846,click,1.541929e-05,wojak,1.9482375e-08,True,True
images/alter ego_/135.jpg,alter ego_,0.9926051,click,0.007260575,wojak,9.199088e-05,True,True
images/alter ego_/136.jpg,alter ego_,0.9798815,click,0.019717224,wojak,0.00017179211,True,True
images/alter ego_/137.jpg,alter ego_,0.9333049,meet,0.06608171,vsdoge,0.000196272,True,True
images/alter ego_/138.jpg,alter ego_,0.9994356,click,0.00054585666,wojak,1.4671394e-05,True,True
images/alter ego_/139.jpg,alter ego_,0.9985611,wojak,0.0008373867,dooly,0.00048268976,True,True
images/alter ego_/140.jpg,alter ego_,0.99808204,click,0.0007747988,vsdoge,0.0005044552,True,True
images/alter ego_/141.jpg,alter ego_,0.99991333,click,6.6854736e-05,wojak,1.010952e-05,True,True
images/alter ego_/142.jpg,alter ego_,0.99999905,wojak,4.7796925e-07,click,3.6634106e-07,True,True
images/alter ego_/143.jpg,alter ego_,0.95487714,click,0.034950707,wojak,0.0059556267,True,True
images/alter ego_/144.jpg,alter ego_,0.9999082,click,8.941596e-05,SMEscat,1.1010511e-06,True,True
images/alter ego_/145.jpg,alter ego_,0.9997191,click,0.00027728794,wojak,1.742108e-06,True,True
images/alter ego_/146.jpg,alter ego_,0.8300411,click,0.16911364,wojak,0.00068150356,True,True
images/alter ego_/147.jpg,alter ego_,0.9999753,click,1.9016223e-05,wojak,3.9724196e-06,True,True
images/alter ego_/148.jpg,alter ego_,0.9999442,click,5.2806336e-05,SMEscat,1.5495281e-06,True,True
images/always has been/1.jpg,always has been,1.0,study,2.2778649e-11,noanswer,1.380478e-11,True,True
images/always has been/2.jpg,always has been,1.0,study,1.9554579e-10,bereal,1.3877995e-10,True,True
images/always has been/3.jpg,always has been,0.998481,noanswer,0.0004896032,study,0.00037748835,True,True
images/always has been/6.jpg,study,0.43158656,two buttons,0.32867554,wojak,0.08889447,False,False
images/always has been/8.jpg,always has been,0.9998975,wojak,5.776535e-05,singha,1.2210307e-05,True,True
images/always has been/9.jpg,always has been,1.0,bereal,6.5564825e-09,study,1.1670902e-09,True,True
images/always has been/10.jpg,always has been,1.0,distracted boyfriend,3.0594167e-09,wojak,7.229964e-10,True,True
images/always has been/12.jpg,always has been,0.99754816,study,0.0017670684,meet,0.00040101667,True,True
images/always has been/13.jpg,always has been,0.9852512,Bongo Cat,0.010584769,wojak,0.0016677214,True,True
images/always has been/15.jpg,always has been,1.0,pepe,4.4932746e-09,distracted boyfriend,7.2648954e-10,True,True
images/always has been/16.jpg,always has been,0.99999976,dat boi,2.2017349e-07,study,1.5734962e-08,True,True
images/always has been/17.jpg,always has been,0.9999902,study,6.547555e-06,bereal,2.2160034e-06,True,True
images/always has been/18.jpg,always has been,1.0,study,3.5519008e-11,distracted boyfriend,2.9875397e-11,True,True
images/always has been/19.jpg,always has been,0.9999988,wojak,4.6132547e-07,distracted boyfriend,4.0830417e-07,True,True
images/always has been/23.jpg,always has been,1.0,bereal,6.707299e-11,study,5.9161016e-11,True,True
images/always has been/24.jpg,always has been,0.9999999,study,1.2529829e-07,distracted boyfriend,1.2889201e-08,True,True
images/always has been/25.jpg,always has been,1.0,study,2.882853e-08,bereal,4.438615e-09,True,True
images/always has been/26.jpg,always has been,1.0,study,3.8582777e-09,addict,1.4692149e-10,True,True
images/always has been/27.jpg,always has been,1.0,distracted boyfriend,1.3436437e-08,dat boi,9.032091e-09,True,True
images/always has been/29.jpg,always has been,1.0,study,1.0320497e-09,distracted boyfriend,1.4259226e-10,True,True
images/always has been/30.jpg,always has been,0.9999819,bereal,8.149212e-06,wojak,5.4697657e-06,True,True
images/always has been/33.jpg,always has been,0.9999956,study,3.3222832e-06,dont say,3.8174406e-07,True,True
images/always has been/44.jpg,always has been,0.99957806,distracted boyfriend,0.00032536878,wojak,6.4569365e-05,True,True
images/always has been/48.jpg,always has been,1.0,study,3.993388e-11,addict,2.7715415e-11,True,True
images/always has been/50.jpg,always has been,0.99999976,nyan cat,1.8613352e-07,pepe,2.2927478e-09,True,True
images/always has been/51.jpg,always has been,1.0,bereal,1.2404409e-09,pepe,4.2291137e-10,True,True
images/always has been/53.jpg,always has been,0.99999845,addict,1.4362959e-06,study,1.5977133e-07,True,True
images/always has been/56.jpg,always has been,1.0,wojak,1.2988877e-09,study,4.6241858e-10,True,True
images/always has been/57.jpg,always has been,0.9998642,bereal,6.341513e-05,wojak,2.9585819e-05,True,True
images/always has been/58.jpg,always has been,0.9579292,singha,0.03187654,study,0.007546342,True,True
images/always has been/62.jpg,always has been,1.0,study,1.1586137e-08,pepe,2.6273606e-09,True,True
images/always has been/65.jpg,always has been,1.0,distracted boyfriend,4.701371e-10,study,2.577259e-10,True,True
images/always has been/68.jpg,always has been,0.9208329,study,0.050799217,distracted boyfriend,0.018639373,True,True
images/always has been/75.jpg,always has been,0.9995578,wojak,0.00017215718,distracted boyfriend,5.9685746e-05,True,True
images/always has been/81.jpg,always has been,0.9999827,distracted boyfriend,7.377211e-06,wojak,3.1389523e-06,True,True
images/always has been/82.jpg,always has been,1.0,study,1.1188187e-09,noanswer,4.727337e-11,True,True
images/always has been/88.jpg,always has been,1.0,study,4.0220673e-08,wojak,1.9463091e-09,True,True
images/always has been/89.jpg,always has been,0.9999999,noanswer,1.3132988e-07,study,1.1332821e-08,True,True
images/always has been/91.jpg,always has been,1.0,wojak,1.2691334e-08,distracted boyfriend,1.1367071e-08,True,True
images/always has been/92.jpg,always has been,0.99999964,bereal,2.764176e-07,pepe,2.7011009e-08,True,True
images/always has been/95.jpg,always has been,0.9993073,wojak,0.00028203006,bereal,0.00012725385,True,True
images/always has been/97.jpg,always has been,0.9999999,bereal,1.0877054e-07,distracted boyfriend,3.697648e-08,True,True
images/always has been/114.jpg,always has been,1.0,bereal,2.673981e-11,dont say,1.3446031e-11,True,True
images/always has been/126.jpg,always has been,0.99999905,singha,3.1142153e-07,wojak,2.674351e-07,True,True
images/always has been/131.jpg,always has been,0.99999964,distracted boyfriend,3.748196e-07,grus plan,8.056905e-09,True,True
images/always has been/139.jpg,always has been,0.59010106,wojak,0.3707576,click,0.02047824,True,True
images/always has been/140.jpg,always has been,1.0,study,2.050182e-10,pepe,9.83962e-11,True,True
images/always has been/157.jpg,always has been,1.0,bereal,5.236971e-10,distracted boyfriend,2.7322558e-10,True,True
images/always has been/161.jpg,always has been,1.0,addict,2.1922032e-10,study,1.3182999e-10,True,True
images/always has been/165.jpg,always has been,1.0,distracted boyfriend,2.8859862e-10,study,2.2612952e-10,True,True
images/always has been/179.jpg,always has been,0.99996364,wojak,2.8263374e-05,distracted boyfriend,2.150573e-06,True,True
images/always has been/207.jpg,always has been,1.0,distracted boyfriend,2.7040864e-08,doge,1.1535575e-08,True,True
images/always has been/214.jpg,always has been,1.0,distracted boyfriend,7.0120676e-10,study,3.1804276e-10,True,True
images/always has been/220.jpg,always has been,0.9999999,study,8.28612e-08,noanswer,1.6901351e-08,True,True
images/always has been/232.jpg,always has been,1.0,study,1.3443344e-10,pepe,1.3359631e-10,True,True
images/always has been/233.jpg,always has been,1.0,distracted boyfriend,1.7496955e-09,luffy,3.3556274e-10,True,True
images/always has been/235.jpg,always has been,0.9999999,bereal,8.7178e-08,pepe,2.2818556e-08,True,True
images/always has been/249.jpg,always has been,0.9999999,study,7.854094e-08,distracted boyfriend,4.2310862e-08,True,True
images/always has been/275.jpg,always has been,1.0,distracted boyfriend,7.2486045e-10,study,3.33876e-10,True,True
images/always has been/295.jpg,always has been,0.9996989,wojak,6.9520785e-05,dont say,5.6063793e-05,True,True
images/always has been/298.jpg,always has been,0.6372184,singha,0.3452753,dont say,0.010146761,True,True
images/always has been/300.jpg,always has been,0.9999995,study,3.2513378e-07,wojak,1.3373158e-07,True,True
images/always has been/303.jpg,always has been,0.9999999,wojak,1.6347917e-07,study,7.383833e-10,True,True
images/always has been/317.jpg,always has been,1.0,noanswer,2.478819e-10,distracted boyfriend,2.0617817e-10,True,True
images/always has been/321.jpg,always has been,0.9999999,wojak,1.3718227e-07,study,4.0861064e-08,True,True
images/always has been/324.jpg,always has been,0.9999962,study,1.6633865e-06,wojak,1.1154804e-06,True,True
images/always has been/332.jpg,always has been,1.0,study,6.409557e-11,distracted boyfriend,3.982245e-11,True,True
images/always has been/333.jpg,always has been,1.0,study,3.558937e-09,dat boi,2.598667e-10,True,True
images/always has been/334.jpg,always has been,1.0,distracted boyfriend,1.9707722e-10,study,1.9268533e-10,True,True
images/always has been/338.jpg,always has been,0.99989414,wojak,4.569631e-05,distracted boyfriend,3.3360408e-05,True,True
images/always has been/344.jpg,always has been,1.0,noanswer,1.2561381e-09,dont say,4.6325635e-10,True,True
images/always has been/349.jpg,addict,0.88127756,always has been,0.051731948,wojak,0.03912292,False,True
images/always has been/352.jpg,always has been,0.99999356,wojak,4.8273196e-06,luffy,9.586067e-07,True,True
images/always has been/358.jpg,always has been,0.9999956,wojak,3.0248782e-06,distracted boyfriend,3.686107e-07,True,True
images/always has been/359.jpg,always has been,1.0,study,4.514984e-09,wojak,4.711668e-10,True,True
images/always has been/360.jpg,always has been,1.0,study,1.0587591e-09,bereal,5.5348265e-10,True,True
images/always has been/361.jpg,always has been,1.0,bereal,5.144378e-09,study,2.0474777e-10,True,True
images/always has been/364.jpg,always has been,1.0,study,6.8393125e-12,distracted boyfriend,4.0868853e-12,True,True
images/always has been/372.jpg,always has been,0.99984396,wojak,0.00013882158,distracted boyfriend,1.2291623e-05,True,True
images/always has been/375.jpg,always has been,0.9916397,wojak,0.008220765,dat boi,4.9878556e-05,True,True
images/always has been/376.jpg,always has been,0.9999926,study,3.01439e-06,noanswer,1.419511e-06,True,True
images/always has been/383.jpg,always has been,0.9993012,distracted boyfriend,0.00037879776,dont say,0.00013364783,True,True
images/always has been/384.jpg,always has been,0.99993014,noanswer,5.0177605e-05,SMEscat,1.0449254e-05,True,True
images/always has been/386.jpg,always has been,1.0,distracted boyfriend,4.9322313e-10,study,9.293072e-11,True,True
images/always has been/394.jpg,always has been,1.0,pepe,5.1610067e-09,study,1.4551902e-09,True,True
images/always has been/395.jpg,always has been,0.99999523,wojak,3.5579003e-06,bereal,4.8304514e-07,True,True
images/always has been/397.jpg,always has been,0.9883862,wojak,0.010765697,study,0.00036668195,True,True
images/always has been/398.jpg,always has been,1.0,study,5.0357284e-11,distracted boyfriend,2.6480455e-11,True,True
images/always has been/405.jpg,always has been,1.0,distracted boyfriend,1.6552116e-08,study,9.630322e-09,True,True
images/always has been/409.jpg,always has been,0.99991775,wojak,6.1002032e-05,noanswer,1.8626333e-05,True,True
images/always has been/411.jpg,always has been,0.9996723,trollface,8.0754755e-05,study,7.363041e-05,True,True
images/always has been/419.jpg,always has been,0.9999994,addict,3.299041e-07,study,2.2356281e-07,True,True
images/always has been/423.jpg,always has been,0.99996686,wojak,2.2327878e-05,dat boi,4.2416323e-06,True,True
images/always has been/424.jpg,always has been,1.0,dat boi,9.778596e-10,distracted boyfriend,4.310034e-10,True,True
images/always has been/425.jpg,always has been,0.9988054,study,0.0006123386,wojak,0.00042049086,True,True
images/always has been/432.jpg,always has been,0.9999343,shut up,5.788688e-05,distracted boyfriend,2.2921902e-06,True,True
images/always has been/440.jpg,study,0.36680695,singha,0.23429716,wojak,0.21055473,False,False
images/always has been/448.jpg,always has been,0.9999931,wojak,6.235334e-06,singha,1.2755004e-07,True,True
images/always has been/451.jpg,always has been,0.99999964,wojak,3.4474263e-07,bereal,4.5823782e-08,True,True
images/always has been/452.jpg,always has been,1.0,distracted boyfriend,2.7018512e-10,bereal,5.0227402e-11,True,True
images/always has been/456.jpg,always has been,0.99997497,study,9.958631e-06,distracted boyfriend,7.736331e-06,True,True
images/always has been/461.jpg,always has been,0.99994683,wojak,2.6594731e-05,noanswer,1.8614408e-05,True,True
images/always has been/462.jpg,always has been,1.0,wojak,1.4797873e-09,study,3.6394435e-10,True,True
images/always has been/478.jpg,always has been,0.9999833,noanswer,8.544108e-06,study,5.1754487e-06,True,True
images/always has been/481.jpg,always has been,1.0,study,7.627167e-09,distracted boyfriend,3.2680447e-09,True,True
images/always has been/509.jpg,always has been,0.9999373,wojak,4.1099032e-05,distracted boyfriend,1.4153156e-05,True,True
images/always has been/512.jpg,always has been,1.0,noanswer,2.2893616e-09,distracted boyfriend,1.3738077e-09,True,True
images/always has been/513.jpg,always has been,1.0,noanswer,5.282872e-09,distracted boyfriend,2.3642277e-10,True,True
images/always has been/514.jpg,always has been,0.99513537,wojak,0.0036087534,singha,0.0006503561,True,True
images/always has been/515.jpg,always has been,0.9986236,wojak,0.0006745963,singha,0.00028427684,True,True
images/always has been/520.jpg,always has been,0.9999925,study,2.8468069e-06,wojak,2.4656733e-06,True,True
images/always has been/522.jpg,always has been,0.99998796,wojak,5.6680624e-06,study,3.2888959e-06,True,True
images/always has been/525.jpg,always has been,1.0,study,3.5508937e-10,distracted boyfriend,2.3385417e-11,True,True
images/always has been/526.jpg,always has been,1.0,study,3.5587498e-11,pepe,6.59962e-12,True,True
images/always has been/527.jpg,always has been,1.0,study,1.3242557e-09,wojak,8.884801e-10,True,True
images/always has been/528.jpg,always has been,1.0,wojak,1.6526335e-09,pepe,5.958583e-10,True,True
images/always has been/529.jpg,always has been,1.0,study,6.5104246e-09,singha,5.235845e-09,True,True
images/always has been/530.jpg,always has been,1.0,singha,3.318243e-09,addict,2.4606377e-09,True,True
images/always has been/534.jpg,always has been,1.0,bereal,6.883347e-09,dont say,2.305329e-09,True,True
images/always has been/535.jpg,always has been,1.0,bereal,2.7344402e-10,pepe,2.6576452e-10,True,True
images/always has been/536.jpg,always has been,0.99965227,distracted boyfriend,0.00019544204,singha,6.785557e-05,True,True
images/always has been/537.jpg,always has been,0.99987507,wojak,7.333675e-05,distracted boyfriend,1.8835135e-05,True,True
images/always has been/538.jpg,always has been,1.0,study,5.2279686e-10,noanswer,3.577365e-10,True,True
images/always has been/539.jpg,always has been,1.0,noanswer,9.856143e-09,study,7.769504e-09,True,True
images/always has been/540.jpg,always has been,0.99999607,bereal,1.5995638e-06,wojak,1.5206974e-06,True,True
images/always has been/541.jpg,always has been,0.9999962,wojak,2.648906e-06,bereal,3.6980842e-07,True,True
images/always has been/543.jpg,always has been,1.0,distracted boyfriend,2.613547e-08,study,3.353543e-09,True,True
images/always has been/545.jpg,always has been,1.0,noanswer,3.005158e-08,study,3.8193693e-09,True,True
images/always has been/546.jpg,always has been,1.0,noanswer,6.4804926e-09,study,3.0792383e-10,True,True
images/always has been/551.jpg,always has been,1.0,bereal,3.0619036e-09,dont say,8.0956734e-11,True,True
images/always has been/552.jpg,always has been,1.0,bereal,7.1217987e-10,dont say,5.2837536e-11,True,True
images/always has been/553.jpg,always has been,1.0,study,4.9597304e-10,noanswer,2.6856206e-10,True,True
images/always has been/554.jpg,always has been,1.0,distracted boyfriend,5.4493636e-09,study,1.4369069e-09,True,True
images/always has been/555.jpg,always has been,1.0,study,3.2460037e-09,distracted boyfriend,3.0960057e-09,True,True
images/always has been/556.jpg,always has been,0.99979204,bereal,7.397977e-05,wojak,6.936765e-05,True,True
images/always has been/557.jpg,always has been,0.99993,wojak,2.7231856e-05,trollface,2.100241e-05,True,True
images/always has been/558.jpg,always has been,1.0,bereal,4.0024966e-09,wojak,3.5876984e-09,True,True
images/always has been/559.jpg,always has been,1.0,wojak,2.192112e-09,bereal,9.669705e-10,True,True
images/always has been/560.jpg,always has been,0.99972624,dont say,8.6057924e-05,singha,5.153024e-05,True,True
images/always has been/561.jpg,always has been,0.9998031,dont say,6.662233e-05,Bongo Cat,2.5969333e-05,True,True
images/always has been/562.jpg,always has been,1.0,study,1.2643805e-09,distracted boyfriend,7.3683304e-10,True,True
images/always has been/563.jpg,always has been,1.0,study,5.416211e-10,distracted boyfriend,5.4788098e-11,True,True
